"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
"ugp_10752988-94e4-4677-99c5-f29e2f0cb654","Ready Pac Veggie Cheese Pretzel (1 oz)","14423301","799015","2305757","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305757/dx_task-d14ed719-d79f-4c48-bc22-a1fe55ed0dd4-291-2026-03-21T14:29:10Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-21 15:19:13.738","067225b3-6429-4d4b-9180-e14c639231b3",1
"ugp_10752988-94e4-4677-99c5-f29e2f0cb654","Ready Pac Veggie Cheese Pretzel (1 oz)","14423301","847462","2305757","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305757/dx_task-d14ed719-d79f-4c48-bc22-a1fe55ed0dd4-291-2026-03-21T14:29:10Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-21 15:19:13.738","067225b3-6429-4d4b-9180-e14c639231b3",2
"ugp_10752988-94e4-4677-99c5-f29e2f0cb654","Ready Pac Veggie Cheese Pretzel (1 oz)","14423301","847463","2305757","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305757/dx_task-d14ed719-d79f-4c48-bc22-a1fe55ed0dd4-291-2026-03-21T14:29:10Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-21 15:19:13.738","067225b3-6429-4d4b-9180-e14c639231b3",3
"ugp_10752988-94e4-4677-99c5-f29e2f0cb654","Ready Snax Snack Tray Carrots Grapes Pretzels Cheese (4.3oz)","1429","18023513","1084432","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084432/dx_task-00b2ae06-84ce-435a-a425-d4eae63eb919-37-2025-12-18T22:06:37Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-18 22:07:01.377","db23fedd-6b14-4d98-b022-69830eff756f",4
"ugp_10752988-94e4-4677-99c5-f29e2f0cb654","Ready Snax Snack Tray Carrots Grapes Pretzels Cheese (4.3oz)","1429","11181174","1084432","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084432/dx_task-00b2ae06-84ce-435a-a425-d4eae63eb919-37-2025-12-18T22:06:37Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-18 22:07:01.377","db23fedd-6b14-4d98-b022-69830eff756f",5
"ugp_10752988-94e4-4677-99c5-f29e2f0cb654","Ready Snax Snack Tray Carrots Grapes Pretzels Cheese (4.3oz)","1429","331358","1084432","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084432/dx_task-00b2ae06-84ce-435a-a425-d4eae63eb919-37-2025-12-18T22:06:37Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-18 22:07:01.377","db23fedd-6b14-4d98-b022-69830eff756f",6
"ugp_10752988-94e4-4677-99c5-f29e2f0cb654","Ready Snax Snack Tray Carrots Grapes Pretzels Cheese (4.3oz)","1429","11514676","1084432","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084432/dx_task-00b2ae06-84ce-435a-a425-d4eae63eb919-37-2025-12-18T22:06:37Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-18 22:07:01.377","db23fedd-6b14-4d98-b022-69830eff756f",7
"ugp_10752988-94e4-4677-99c5-f29e2f0cb654","Ready Snax Snack Tray Carrots Grapes Pretzels Cheese (4.3oz)","1429","12982899","1084432","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084432/dx_task-00b2ae06-84ce-435a-a425-d4eae63eb919-37-2025-12-18T22:06:37Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-18 22:07:01.377","db23fedd-6b14-4d98-b022-69830eff756f",8
"ugp_10752988-94e4-4677-99c5-f29e2f0cb654","Ready Snax Snack Tray Carrots Grapes Pretzels Cheese (4.3oz)","1429","11180990","1084432","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084432/dx_task-00b2ae06-84ce-435a-a425-d4eae63eb919-37-2025-12-18T22:06:37Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-18 22:07:01.377","db23fedd-6b14-4d98-b022-69830eff756f",9
"ugp_10752988-94e4-4677-99c5-f29e2f0cb654","Ready Snax Snack Tray Carrots Grapes Pretzels Cheese (4.3oz)","1429","11257315","1084432","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084432/dx_task-00b2ae06-84ce-435a-a425-d4eae63eb919-37-2025-12-18T22:06:37Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-18 22:07:01.377","db23fedd-6b14-4d98-b022-69830eff756f",10
"ugp_10752988-94e4-4677-99c5-f29e2f0cb654","Ready Snax Snack Tray Carrots Grapes Pretzels Cheese (4.3oz)","1429","11180998","1084432","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1084432/dx_task-00b2ae06-84ce-435a-a425-d4eae63eb919-37-2025-12-18T22:06:37Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-18 22:07:01.377","db23fedd-6b14-4d98-b022-69830eff756f",11
"ugp_10752988-94e4-4677-99c5-f29e2f0cb654","Ready Snax Snack Tray Carrots Grapes Pretzels Cheese (4.3oz)","1429","331358","1112607","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1112607/dx_task-fcce3d8f-da00-4b7d-a893-10d02b50d20c-68-2025-12-18T18:16:40Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-18 18:19:34.642","fe661510-a5bd-4213-bdd7-631acf0e4892",12
"ugp_10752988-94e4-4677-99c5-f29e2f0cb654","Ready Snax Snack Tray Carrots Grapes Pretzels Cheese (4.3oz)","1429","18023513","1112607","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1112607/dx_task-fcce3d8f-da00-4b7d-a893-10d02b50d20c-68-2025-12-18T18:16:40Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-18 18:19:34.642","fe661510-a5bd-4213-bdd7-631acf0e4892",13
"ugp_10752988-94e4-4677-99c5-f29e2f0cb654","Ready Snax Snack Tray Carrots Grapes Pretzels Cheese (4.3oz)","1429","11181174","1112607","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1112607/dx_task-fcce3d8f-da00-4b7d-a893-10d02b50d20c-68-2025-12-18T18:16:40Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-18 18:19:34.642","fe661510-a5bd-4213-bdd7-631acf0e4892",14
"ugp_10752988-94e4-4677-99c5-f29e2f0cb654","Ready Snax Snack Tray Carrots Grapes Pretzels Cheese (4.3oz)","1429","12982899","1112607","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1112607/dx_task-fcce3d8f-da00-4b7d-a893-10d02b50d20c-68-2025-12-18T18:16:40Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-12-18 18:19:34.642","fe661510-a5bd-4213-bdd7-631acf0e4892",15
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","847463","2253225","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/13a543fe-c807-4b07-8319-9cfb4207b4d4-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 17:49:35.445","97b25822-fa32-4101-a194-4e8af4cce03a",1
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2253225","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/13a543fe-c807-4b07-8319-9cfb4207b4d4-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 17:49:35.445","97b25822-fa32-4101-a194-4e8af4cce03a",2
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","847462","2253225","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/13a543fe-c807-4b07-8319-9cfb4207b4d4-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 17:49:35.445","97b25822-fa32-4101-a194-4e8af4cce03a",3
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","847463","2323260","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/0a120f2b-d18b-4b4d-a066-9796730960d7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:34:05.716","42e11261-3906-4267-afda-fd06f10ec9e0",4
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","847462","2323260","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/0a120f2b-d18b-4b4d-a066-9796730960d7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:34:05.716","42e11261-3906-4267-afda-fd06f10ec9e0",5
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2323260","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/0a120f2b-d18b-4b4d-a066-9796730960d7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:34:05.716","42e11261-3906-4267-afda-fd06f10ec9e0",6
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","847463","27869026","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/4cf44fa5-d9ba-40bc-9152-ba0a0d75340d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 23:44:23.966","e0d99d59-6456-4e14-9d01-7a6694398fc8",7
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","847462","27869026","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/4cf44fa5-d9ba-40bc-9152-ba0a0d75340d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 23:44:23.966","e0d99d59-6456-4e14-9d01-7a6694398fc8",8
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","27869026","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/4cf44fa5-d9ba-40bc-9152-ba0a0d75340d-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 23:44:23.966","e0d99d59-6456-4e14-9d01-7a6694398fc8",9
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2279845","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/de3acb12-1770-45cd-90a9-2cb83bbd7f3e-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:18:46.563","534f16c0-1803-4772-b12c-3b009a8f3d62",10
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","847463","2279845","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/de3acb12-1770-45cd-90a9-2cb83bbd7f3e-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:18:46.563","534f16c0-1803-4772-b12c-3b009a8f3d62",11
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","847462","2279845","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/de3acb12-1770-45cd-90a9-2cb83bbd7f3e-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:18:46.563","534f16c0-1803-4772-b12c-3b009a8f3d62",12
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","847463","2308600","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/7ed7d362-64d5-4597-9ec3-88e99df58e43-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 20:19:27.424","0c6e76fa-0600-4186-b581-398823c817ec",13
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","799015","2308600","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/7ed7d362-64d5-4597-9ec3-88e99df58e43-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 20:19:27.424","0c6e76fa-0600-4186-b581-398823c817ec",14
"ugp_1917909d-43a9-40cc-bea1-accb8902df14","Reese's Peanut Butter Egg Candy (8 oz)","05858003_NONWI_8O","847462","2308600","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/7ed7d362-64d5-4597-9ec3-88e99df58e43-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 20:19:27.424","0c6e76fa-0600-4186-b581-398823c817ec",15
"ugp_221b5820-92b8-4506-86a6-fafad152fd27","Palmer Easter Solid Rabbit","00004126911312","12932029","27551483","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27551483/dx_task-2c19976c-c053-4e86-866c-218f61edf1c0-49-2026-03-28T19:15:02Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 19:15:44.400","0694d7bc-6087-4998-aefa-b81ea825dd96",1
"ugp_221b5820-92b8-4506-86a6-fafad152fd27","Palmer's Easter Solid Rabbit Milk Chocolate Candy (4 oz)","202014","14153477","1033074","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/fbec8c1e-9640-477c-a00a-2a269243748b/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 14:18:21.739","6244bcc2-4852-4076-b7fc-55eb71cc2385",2
"ugp_221b5820-92b8-4506-86a6-fafad152fd27","Palmer Candy Solid Rabbit Chocolate Candies (4 oz)","4126911312","14156939","27551357","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27551357/dx_task-fcce0996-3b95-47d9-87eb-ffff85d76402-95-2026-03-23T22:13:02Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-23 22:34:04.579","ff1250db-3c27-4875-8969-d6eb8a61fb73",3
"ugp_221b5820-92b8-4506-86a6-fafad152fd27","Palmer's Solid Rabbit Candy (4 oz)","495608","11143864","1113349","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1113349/dx_task-13ee822f-f2cb-4c03-96ea-d562e7defdda-157-2026-03-23T14:46:38Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-23 14:46:57.980","e40d20cf-4c6a-402b-bb23-2a8e11f91368",4
"ugp_221b5820-92b8-4506-86a6-fafad152fd27","Palmer's Solid Rabbit Candy (4 oz)","495608","11143864","1230988","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-20/4dfb76a3-280a-457c-8acc-66c20b19eb59/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-20 14:18:21.248","76a11c78-681e-495b-974b-36b4cd65b034",5
"ugp_221b5820-92b8-4506-86a6-fafad152fd27","Palmer's Happy Easter Solid Bunny Chocolate Candy (4 oz)","35754101","799015","1800886","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-17/eccac2fd-025f-4789-98e1-346368cdcdc1/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-17 15:28:25.908","0691cc1e-a0dc-4e10-bdf2-868969664a1d",6
"ugp_221b5820-92b8-4506-86a6-fafad152fd27","Palmer Easter Solid Rabbit","00004126911312","12932029","27551433","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27551433/dx_task-71408755-38da-4fa6-a6b1-add32e1253a5-5-2026-03-28T20:37:29Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-13 19:45:16.967","55fa9bad-7a27-41b6-bbb5-2a7e48e3e8df",7
"ugp_221b5820-92b8-4506-86a6-fafad152fd27","Palmer Easter Solid Rabbit","00004126911312","12932029","27551355","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27551355/dx_task-7016c969-cb08-4aba-9b5f-ac6938e858b9-202-2026-03-13T16:13:02Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-13 16:41:07.333","94830bce-ad03-4f1e-8991-be47efb8e6fd",8
"ugp_221b5820-92b8-4506-86a6-fafad152fd27","Palmer Easter Solid Rabbit","00004126911312","12932029","27551539","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-12/acf78c30-dd79-4622-a5bd-342e56e08839/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-12 18:29:18.679","9471abcb-b7a1-46ac-b5a8-1e7db768a37b",9
"ugp_221b5820-92b8-4506-86a6-fafad152fd27","Palmer Easter Solid Rabbit","00004126911312","12932029","27551437","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-12/a0aa8d8c-2d21-4d8a-83ae-acc6d25e0668/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-11 18:02:41.559","1ff75d4e-e229-4ae5-b4a2-7526c8491f1b",10
"ugp_221b5820-92b8-4506-86a6-fafad152fd27","Palmer Easter Solid Rabbit","00004126911312","12932029","27551491","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-24/62962066-c1ab-404a-9db2-91c12f667991/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-11 15:23:25.643","3ef157cd-60ea-4350-857a-6b9b325fc615",11
"ugp_221b5820-92b8-4506-86a6-fafad152fd27","Palmer's Easter Solid Rabbit Milk Chocolate Candy (4 oz)","202014","14153477","2298201","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2298201/dx_task-8222a573-86cb-4862-bd1e-b230c18fce07-152-2026-03-09T19:27:47Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-11 02:05:35.037","e8a2fd1d-fa41-4302-804f-c40935cb9d41",12
"ugp_221b5820-92b8-4506-86a6-fafad152fd27","Palmer Easter Solid Rabbit","00004126911312","12932029","27551459","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27551459/dx_task-ca6fc773-6b2a-4027-9324-6b2197ae2a81-146-2026-03-29T16:59:37Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-09 14:11:32.627","a2cbee2b-2042-4eb3-89c1-1f0ac6a170e3",13
"ugp_221b5820-92b8-4506-86a6-fafad152fd27","Palmer Easter Solid Rabbit","00004126911312","12932029","27551463","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/bbcdc368-25e6-40a4-a443-48d01dfc047c/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-07 01:13:55.459","f45dead9-be7d-4ec0-ab99-ec01dd09fee8",14
"ugp_221b5820-92b8-4506-86a6-fafad152fd27","Palmer's Easter Solid Rabbit Milk Chocolate Candy (4 oz)","202014","14153477","2305440","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2305440/dx_task-fb51ffef-f7a7-45bd-800a-cc059a047df9-13-2026-03-06T19:08:27Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-06 20:09:28.638","c2e4198c-05e4-4c3f-a3a7-4f89e0bef77c",15
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","847463","2319337","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/0978f191-5f77-4ee5-94fb-21a9b07a66ca-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 17:11:06.770","15cc0095-b489-4b00-8280-4bf426ae2f37",1
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","847462","2319337","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/0978f191-5f77-4ee5-94fb-21a9b07a66ca-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 17:11:06.770","15cc0095-b489-4b00-8280-4bf426ae2f37",2
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","2319337","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/0978f191-5f77-4ee5-94fb-21a9b07a66ca-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 17:11:06.770","15cc0095-b489-4b00-8280-4bf426ae2f37",3
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","847462","2321115","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/46a1ce08-ecfb-4f59-9865-e4c5e4dfa402-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 13:27:27.304","f2ecd7ca-b982-4c71-9533-a3c2e58f86a0",4
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","2321115","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/46a1ce08-ecfb-4f59-9865-e4c5e4dfa402-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 13:27:27.304","f2ecd7ca-b982-4c71-9533-a3c2e58f86a0",5
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","847463","2321115","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/46a1ce08-ecfb-4f59-9865-e4c5e4dfa402-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 13:27:27.304","f2ecd7ca-b982-4c71-9533-a3c2e58f86a0",6
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","847463","29013966","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/265eff22-2f24-40cb-a68a-c1aa7fef5d3a-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-25 23:36:22.922","a7b96223-30c6-4ba9-9aa2-ce421139cf3e",7
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","847462","29013966","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/265eff22-2f24-40cb-a68a-c1aa7fef5d3a-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-25 23:36:22.922","a7b96223-30c6-4ba9-9aa2-ce421139cf3e",8
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","29013966","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/265eff22-2f24-40cb-a68a-c1aa7fef5d3a-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-25 23:36:22.922","a7b96223-30c6-4ba9-9aa2-ce421139cf3e",9
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","847462","2297791","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/7896bb27-e1ee-4851-ab1c-1e1546f6f260-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-18 17:19:44.904","4b57b3cf-a49d-4795-a229-c49c63a5f688",10
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","847463","2297791","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/7896bb27-e1ee-4851-ab1c-1e1546f6f260-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-18 17:19:44.904","4b57b3cf-a49d-4795-a229-c49c63a5f688",11
"ugp_29d1081b-9261-4fc0-9279-ad3d54011866","Cadbury Creme Egg Milk Chocolate & Fondant Easter Candy Egg (1 oz)","05869901_NONWI_1O","799015","2297791","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/7896bb27-e1ee-4851-ab1c-1e1546f6f260-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-18 17:19:44.904","4b57b3cf-a49d-4795-a229-c49c63a5f688",12
