"DD_SIC_V2","ITEM_NAME","MSID","BUSINESS_ID","PHOTO_STORE_ID","COMMUNITY_PHOTO_URL","PHOTO_TYPE","ITEM_PHOTO_CREATED_AT","PHOTO_UUID","RN"
"urpc_af5bb96d-7e2e-4b2f-b856-d003cdd0d17c","Bunny Small Enriched Sliced White Bread (18 oz)","10693901","799015","2511201","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2511201/dx_task-e292cfb3-d8ff-4a9d-b251-60a7dff5f07a-647-2026-03-10T23:38:27Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-10 00:47:49.329","2caf9320-cb5a-4dda-9b23-ccd1e63e5ca8",15
"ugp_f12bca93-9693-4631-b726-fe391b122dcc","Rush Basket","10766001","799015","1801066","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1801066/dx_task-eb9af71d-4894-4499-9285-25a8be56708f-75-2025-09-16T19:45:57Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2025-09-16 22:53:09.404","c5b79eb8-7bd1-4465-88a0-666602ea1810",1
"urpc_d738e237-2d63-4bc3-815a-d3073038b7e4","Skittles Original Chewy Candies Filled Easter Egg Easter Basket (1.6 oz)","11256602_NONWI_1CT","799015","2298329","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/b203cece-5f60-4cf2-b93f-9c3154645547-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-30 00:33:19.303","495052ab-cfdb-4425-b262-d55a964a712f",1
"urpc_d738e237-2d63-4bc3-815a-d3073038b7e4","Skittles Original Chewy Candies Filled Easter Egg Easter Basket (1.6 oz)","11256602_NONWI_1CT","799015","2435971","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/7438e74b-6d13-462e-9388-cdafc52afe3f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 21:45:43.179","529bc061-e8f6-49d0-a97e-4e877497859d",2
"urpc_d738e237-2d63-4bc3-815a-d3073038b7e4","Skittles Original Chewy Candies Filled Easter Egg Easter Basket (1.6 oz)","11256602_NONWI_1CT","799015","2308796","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/58608ed2-d100-4252-9e19-9c1970ca61f3-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 18:37:54.710","7138999f-e65a-4c72-b8ec-287bffce6c3f",3
"urpc_d738e237-2d63-4bc3-815a-d3073038b7e4","Skittles Original Chewy Candies Filled Easter Egg Easter Basket (1.6 oz)","11256602_NONWI_1CT","799015","2253429","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/918acfbc-e123-4916-813e-63f2753e8de7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 17:38:57.873","f29a62e9-9442-4279-897c-901dd581720e",4
"urpc_d738e237-2d63-4bc3-815a-d3073038b7e4","Skittles Original Chewy Candies Filled Easter Egg Easter Basket (1.6 oz)","11256602_NONWI_1CT","799015","2320268","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/24a53979-bfbc-4dd5-ac78-e18917935a00-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-26 23:36:01.671","d90f45f2-8de2-49da-b5d1-51c6f5fa7942",5
"urpc_d738e237-2d63-4bc3-815a-d3073038b7e4","Skittles Original Chewy Candies Filled Easter Egg Easter Basket (1.6 oz)","11256602_NONWI_1CT","799015","2253513","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/b81540e8-482b-485c-afba-c09e7dba17c1-retina-large.png","PHOTO_TYPE_ITEM_LOCATION","2026-03-25 15:18:14.060","f5879960-bfa5-4292-8707-06babf6558f4",6
"urpc_d738e237-2d63-4bc3-815a-d3073038b7e4","Skittles Original Chewy Candies Filled Easter Egg Easter Basket (1.6 oz)","11256602_NONWI_1CT","799015","2323861","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/c72498bd-2a63-49b0-8bb8-090022a8b9f8-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-20 00:06:10.274","f6fdce2f-ed3a-48cd-ab2e-393472be5019",7
"urpc_d738e237-2d63-4bc3-815a-d3073038b7e4","Skittles Original Chewy Candies Filled Easter Egg Easter Basket (1.6 oz)","11256602_NONWI_1CT","799015","2299360","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/960f79df-3939-4db7-a1c7-002ec5d29bb2-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-14 23:32:05.389","09308265-75b0-4ecf-a686-ce91b8ced23c",8
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","2299804","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/da7a5e34-9788-4e96-9959-ea82d922c92d/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 22:53:09.773","756a2db1-2e36-488c-82b3-9190df3cd289",1
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","2320461","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/e948994a-b740-4969-8bdd-f52e6bfda1a8-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 20:59:15.393","8b258f92-53df-4cb7-bc1e-2138aff9889b",2
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","2300249","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2300249/dx_task-7dd44ee6-5dd9-405c-a1bc-8cadf6736078-238-2026-03-29T18:30:10Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 18:31:33.615","27ecb033-b87f-4aa3-8d08-84c15d800ca7",3
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","2436112","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d13ce366-9375-41e4-8d98-b0efac8df130-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-29 00:45:39.705","6d5b4e1e-ef4d-4878-825d-5fa84e42a8d5",4
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","31069587","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/9cf15027-3b60-455f-b151-94ec0cd132e8-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 19:48:52.110","9c83ff58-768b-41cf-8927-d4f4df51491c",5
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","2308591","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-28/8a94abad-0483-4e4b-bffc-94681e84595e/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-28 16:56:16.179","aee470a8-9157-49ae-8525-bd415ed04ad8",6
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","1801106","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/4460c53b-becb-4801-be1c-7937148855ab-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 14:13:26.756","f0939792-9307-4e0e-9f82-aa5960ff494f",7
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","29013941","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/78ed5d1f-53f1-4193-8eb5-ef274e9630c8/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 17:16:27.657","ed86cca8-6e7e-4258-acdf-d278c3e4f871",8
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","2298117","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/2298117/dx_task-055fba30-aaa9-4b48-bc20-644cc1ed2630-27-2026-03-24T19:34:50Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-24 19:37:07.077","db73b9a5-382c-4076-a791-8d15b5994f6a",9
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","31084419","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/341b2b67-71b9-4cde-a922-3c5bcaa4ebc2-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-24 18:46:58.452","e065f333-f3da-40a5-af0f-2c019b2866f2",10
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","1800530","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-22/62361861-053a-4239-a4e8-0ddfede590d3/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-22 18:58:41.607","8e2aea38-c812-4b05-99ac-05842420b7a3",11
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","1800892","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800892/dx_task-7aed50c0-c4fa-4b52-9777-23d56e5e8e2e-420-2026-03-19T17:00:02Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-19 17:12:02.468","c808f551-a7cb-4646-b353-137647fc771e",12
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","1800593","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800593/dx_task-54c9153d-2c4c-4c55-9db2-36c308a3ec90-2-2026-03-18T22:10:00Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-18 22:10:48.512","0c97cb82-e842-46e7-a25f-f17d5d71d11f",13
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","2279806","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-18/f3fb78a4-35ed-46c7-914b-b6121fa32630/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-18 18:58:25.078","42f27820-1c13-4a97-b9eb-503848a7b86b",14
"urpc_22f11174-8904-488c-9792-9bd95217f223","Nerds Easter Soft and Chewy Rope Candy (0.92 oz)","11578401","799015","27895723","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/d0af16cb-ff1b-4b53-86ca-a8b9394079bb-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-15 16:23:09.979","a3506774-32f1-4f02-abad-6064b8691ef0",15
"urpc_8ab55064-dd6f-4e22-9191-b20c5ff9ea46","Purina Beggin' Strips Bacon Flavor Dog Treats (3 oz)","12149102","799015","2436445","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-29/fbbf4924-b20f-4170-b0e8-77bba4311342/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-29 02:35:45.374","c84ffa97-a152-4595-9248-e24e62675359",1
"urpc_8ab55064-dd6f-4e22-9191-b20c5ff9ea46","Purina Beggin' Strips Bacon Flavor Dog Treats (3 oz)","12149102","799015","2299350","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1da519fb-b95b-4420-a378-24b09f0f1e40-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 17:36:38.079","e50338f5-ac04-4550-a9c1-c97986bf716d",2
"urpc_8ab55064-dd6f-4e22-9191-b20c5ff9ea46","Purina Beggin' Strips Bacon Flavor Dog Treats (3 oz)","12149102","799015","2323776","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/e7ae7771-eb0d-419a-b858-0721296b7da0/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 17:44:28.394","8361a102-ba19-47dd-b27e-7332a9353222",3
"urpc_8ab55064-dd6f-4e22-9191-b20c5ff9ea46","Purina Beggin' Strips Bacon Flavor Dog Treats (3 oz)","12149102","799015","2322252","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1702ebcf-9f8d-4181-b1e5-f85dce726c61-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-27 17:41:06.070","d63f65ec-7c81-460c-b540-977cc963f3c9",4
"urpc_8ab55064-dd6f-4e22-9191-b20c5ff9ea46","Purina Beggin' Strips Bacon Flavor Dog Treats (3 oz)","12149102","799015","29014004","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/29014004/dx_task-9660c38f-6b47-4cb1-bb75-962c322e3614-67-2026-03-26T23:23:01Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 23:55:55.148","513cb33f-c805-4995-b2c3-a776596d90a0",5
"urpc_8ab55064-dd6f-4e22-9191-b20c5ff9ea46","Purina Beggin' Strips Bacon Flavor Dog Treats (3 oz)","12149102","799015","1800946","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/1800946/dx_task-fbaa0078-5a1c-4faa-8d85-919bcf72d65b-232-2026-03-05T22:16:55Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 23:37:50.533","79e3e7fc-341e-4931-b85f-522d05091e47",6
"urpc_8ab55064-dd6f-4e22-9191-b20c5ff9ea46","Purina Beggin' Strips Bacon Flavor Dog Treats (3 oz)","12149102","799015","31246797","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/31246797/dx_task-447d66c8-e71b-4641-af0e-23c4fe87d4e4-191-2026-03-26T22:19:12Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 22:21:03.054","bce29563-e5f2-4441-94b9-8341f33903c5",7
"urpc_8ab55064-dd6f-4e22-9191-b20c5ff9ea46","Purina Beggin' Strips Bacon Flavor Dog Treats (3 oz)","12149102","799015","27684550","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27684550/dx_task-93e36780-e588-4b6a-950f-04be349fd3d5-460-2026-03-26T20:04:27Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 20:32:18.009","c03fc0a6-0a80-4434-9c32-6f13fc493dae",8
"urpc_8ab55064-dd6f-4e22-9191-b20c5ff9ea46","Purina Beggin' Strips Bacon Flavor Dog Treats (3 oz)","12149102","799015","2320426","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/7688eef8-79e1-4ed4-ba62-bea660c2644e-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-26 19:47:59.463","67be6c11-5459-44a0-aa30-da88838ff3e3",9
"urpc_8ab55064-dd6f-4e22-9191-b20c5ff9ea46","Purina Beggin' Strips Bacon Flavor Dog Treats (3 oz)","12149102","799015","2322284","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/5dd16dbd-4f04-4e3c-b3f4-dad617664cd7-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-26 17:59:53.282","d323be7c-f0e3-4d82-876b-20371eb41125",10
"urpc_8ab55064-dd6f-4e22-9191-b20c5ff9ea46","Purina Beggin' Strips Bacon Flavor Dog Treats (3 oz)","12149102","799015","31246731","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/31246731/dx_task-1889e386-adb3-4cf2-b9db-047233625af5-309-2026-03-26T22:39:01Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 00:53:56.041","b8a7c93d-95d4-4618-924c-e36b952f4509",11
"urpc_8ab55064-dd6f-4e22-9191-b20c5ff9ea46","Purina Beggin' Strips Bacon Flavor Dog Treats (3 oz)","12149102","799015","29013771","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/a63d6486-598e-4f50-ab98-beb14f55545f/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 21:59:59.633","cb7ecfb8-20e0-4bc9-a3d9-65757d29e82b",12
"urpc_8ab55064-dd6f-4e22-9191-b20c5ff9ea46","Purina Beggin' Strips Bacon Flavor Dog Treats (3 oz)","12149102","799015","29014047","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/89692534-17a2-4c5d-821d-ef1874bbffc2/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 21:51:58.749","fbf2bdb0-8b35-4140-bbec-a2d522c84fc2",13
"urpc_8ab55064-dd6f-4e22-9191-b20c5ff9ea46","Purina Beggin' Strips Bacon Flavor Dog Treats (3 oz)","12149102","799015","33766325","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/b7b31841-cc1d-4342-8bcd-67161f2fe363-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-25 21:36:23.675","e0cbb8f0-67e9-4527-9426-86e3ef420c5d",14
"urpc_8ab55064-dd6f-4e22-9191-b20c5ff9ea46","Purina Beggin' Strips Bacon Flavor Dog Treats (3 oz)","12149102","799015","29013532","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/29013532/dx_task-d5c68953-0779-4df9-9be5-378b7fd4d090-83-2026-03-25T20:49:58Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 20:55:57.210","cc5f0f82-4e0c-4574-aa82-f22f036dab7a",15
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","2253789","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/cfe5f15f-bf57-43fb-a27a-895344b3e92f-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-28 21:18:00.559","ad719683-9b8e-4b17-a992-5ab726881cd8",1
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","29013778","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-27/a1041311-0532-406f-88c1-1a8e3eeac385/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 19:27:52.551","3e432ac5-d526-461e-9286-89158e3bfa13",2
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","27684530","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27684530/dx_task-fc01dd65-de68-4d18-b1e7-7e61087fcc06-110-2026-03-26T18:37:31Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-27 12:56:59.066","61549b76-0db1-4e0b-b1c7-3d5b83a106d4",3
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","29014004","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/29014004/dx_task-9660c38f-6b47-4cb1-bb75-962c322e3614-49-2026-03-26T23:21:01Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 23:48:52.222","3f608aa4-1352-4fd8-b6d1-a94c64010be4",4
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","2321735","https://img.cdn4dd.com/cdn-cgi/image/fit=contain,width=1200,height=672,format=auto/https://doordash-static.s3.amazonaws.com/media/photosV2/1c000239-2257-4688-bdcb-52c1f04f1677-retina-large.jpeg","PHOTO_TYPE_ITEM_LOCATION","2026-03-26 22:35:09.052","5aa16e5c-e4c0-4dea-a459-407986f8fadc",5
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","27684499","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-26/e542c41d-9ae8-4202-bf3b-251595be435b/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 21:27:04.999","0962634d-0005-4695-9c97-59ae72aa77a8",6
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","29013771","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-26/946f8812-0a91-47d1-a918-aad0eea0350b/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 20:22:15.595","bdaec1f6-a9ba-4688-a737-e0bb3a67795e",7
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","26008302","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/26008302/dx_task-4a5523e8-432d-4691-ad76-eae3efee361d-207-2026-03-25T19:29:19Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 17:28:01.670","78de3673-b541-4a64-9927-f4df7fe87b9a",8
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","35860162","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-26/82038fc2-3fe3-414f-b976-53a08fc4c2fe/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-26 16:52:21.702","de8de702-7bf6-45a0-8854-e29f1e9e089d",9
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","35860303","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-26/1fe78eb1-7a81-45a5-985c-b64b12b228a0/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 21:47:24.696","ec877687-23a0-4256-8e3c-0425337c1baf",10
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","29013941","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/149c0b38-0c18-4fd8-843c-2b0647000039/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 20:38:02.491","3709ccc8-7efd-454e-8497-83a6c19cc617",11
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","27684570","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27684570/dx_task-327d90d9-71d6-445d-922d-7516b2c13119-256-2026-03-25T20:04:39Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 20:26:46.832","25a758ee-1c57-41ee-b4de-3e50264fd182",12
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","33766212","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/33766212/dx_task-d777e1ff-eec5-4df7-adb8-52ecfe491914-597-2026-03-25T19:00:39Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 19:02:27.149","2d817ce2-d949-40c4-a8f1-9a6cb8936d3b",13
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","27684586","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_shelf_scan/27684586/dx_task-777cc6ae-cbdb-492f-9b02-149cdf025ecd-213-2026-03-25T18:58:44Z-full_shelf.heif","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 18:38:46.203","9d6cfb1b-3ada-4f27-b7c6-666636b79be9",14
"urpc_b618d357-8a33-4ced-9c72-057712b400e8","Beech-Nut Carrot Zucchini & Pear Stage 2 Veggies Baby Food Pouch (3.5 oz)","13918001","799015","27684605","https://doordash-ground-truth-ingestion.cdn4dd.com/jets_client_photo_upload/v1/2026-03-25/5462fd80-ed44-4e1c-a037-28f2c5a0f963/full_image.heic","PHOTO_TYPE_ITEM_SHELF_TAG","2026-03-25 18:32:10.317","f5e255a3-f89a-4733-af1b-022c4edafe05",15
